,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
790,39184,4.25,AC,8,haier,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.576049299486964,2.25,64,18.0625,12.0,6.375,34.0,0,1,0,0,-2.9583746283448953,-0.12675916749256633,0.054192269573835494,309,1.5,0.0,0.0
791,32900,4.1,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.401258331428318,1.0,121,16.81,11.0,4.1,45.099999999999994,0,0,0,0,0.041625371655104715,-0.2767591674925667,-0.4458077304261645,165,1.0,0.0,0.0
792,34500,4.0,AC,9,lloyd,5.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.448743588106625,2.25,81,16.0,13.5,6.0,36.0,0,0,0,0,-1.9583746283448953,-0.3767591674925663,0.054192269573835494,141,1.5,0.0,0.0
793,49999,4.65,AC,11,realme,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.819778284410283,1.0,121,21.622500000000002,11.0,4.65,51.150000000000006,0,0,0,0,0.041625371655104715,0.27324083250743403,-0.4458077304261645,39,1.0,0.0,0.0
794,32024,4.6,AC,10,daikin,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.374272126764936,1.0,100,21.159999999999997,10.0,4.6,46.0,0,1,0,0,-0.9583746283448953,0.22324083250743332,-0.4458077304261645,66,1.0,0.0,0.0
795,29990,4.4,AC,10,voltas,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30865261563529,1.0,100,19.360000000000003,10.0,4.4,44.0,0,1,0,0,-0.9583746283448953,0.02324083250743403,-0.4458077304261645,218,1.0,0.0,0.0
796,33758,4.05,AC,10,daikin,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.427002327418107,0.81,100,16.4025,9.0,3.645,40.5,0,1,0,0,-0.9583746283448953,-0.3267591674925665,-0.5458077304261645,66,0.9,0.0,0.0
797,52100,4.25,AC,11,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.860939421415225,2.25,121,18.0625,16.5,6.375,46.75,0,1,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,123,1.5,0.0,0.0
798,51471,4.5,AC,11,haier,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.848793249478808,2.25,121,20.25,16.5,6.75,49.5,0,0,0,0,0.041625371655104715,0.12324083250743367,0.054192269573835494,309,1.5,0.0,0.0
799,47989,4.75,AC,12,cruise,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77874793485229,4.0,144,22.5625,24.0,9.5,57.0,0,0,0,0,1.0416253716551047,0.3732408325074337,0.5541922695738355,7,2.0,0.0,0.0
800,38250,4.4,AC,11,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.551924982703788,1.0,121,19.360000000000003,11.0,4.4,48.400000000000006,0,0,0,0,0.041625371655104715,0.02324083250743403,-0.4458077304261645,165,1.0,0.0,0.0
801,37750,4.45,AC,10,voltas,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53876724439254,1.0,100,19.802500000000002,10.0,4.45,44.5,0,0,0,0,-0.9583746283448953,0.07324083250743385,-0.4458077304261645,218,1.0,0.0,0.0
802,39590,4.4,AC,11,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.586357098684939,2.25,121,19.360000000000003,16.5,6.6000000000000005,48.400000000000006,0,1,0,0,0.041625371655104715,0.02324083250743403,0.054192269573835494,123,1.5,0.0,0.0
803,38600,4.65,AC,11,blue star,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5610334618531,1.0,121,21.622500000000002,11.0,4.65,51.150000000000006,0,1,0,0,0.041625371655104715,0.27324083250743403,-0.4458077304261645,165,1.0,0.0,0.0
804,37500,4.0,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53212287826962,2.25,121,16.0,16.5,6.0,44.0,0,1,0,0,0.041625371655104715,-0.3767591674925663,0.054192269573835494,165,1.5,0.0,0.0
805,60000,4.25,AC,10,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.002116507732017,2.25,100,18.0625,15.0,6.375,42.5,0,1,0,0,-0.9583746283448953,-0.12675916749256633,0.054192269573835494,165,1.5,0.0,0.0
806,39439,4.3,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.582535808716571,1.0,121,18.49,11.0,4.3,47.3,0,0,0,0,0.041625371655104715,-0.0767591674925665,-0.4458077304261645,165,1.0,0.0,0.0
807,26990,4.6,AC,10,godrej,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.203258756085228,1.0,100,21.159999999999997,10.0,4.6,46.0,0,0,0,0,-0.9583746283448953,0.22324083250743332,-0.4458077304261645,230,1.0,0.0,0.0
808,29490,4.1,AC,12,godrej,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.29184041103433,2.25,144,16.81,18.0,6.1499999999999995,49.199999999999996,0,0,0,0,1.0416253716551047,-0.2767591674925667,0.054192269573835494,230,1.5,0.0,0.0
809,32500,4.5,AC,11,haier,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.389026137075234,1.0,121,20.25,11.0,4.5,49.5,0,1,0,0,0.041625371655104715,0.12324083250743367,-0.4458077304261645,309,1.0,0.0,0.0
810,36850,4.05,AC,11,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.514638034291343,2.25,121,16.4025,16.5,6.074999999999999,44.55,0,1,0,0,0.041625371655104715,-0.3267591674925665,0.054192269573835494,69,1.5,0.0,0.0
811,33990,4.15,AC,13,lloyd,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.43385106267516,1.0,169,17.222500000000004,13.0,4.15,53.95,6,0,0,0,2.0416253716551047,-0.22675916749256597,-0.4458077304261645,141,1.0,0.0,0.0
812,29450,4.75,AC,12,whirlpool,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.290483144360632,1.0,144,22.5625,12.0,4.75,57.0,0,0,0,0,1.0416253716551047,0.3732408325074337,-0.4458077304261645,255,1.0,0.0,0.0
813,50545,4.4,AC,11,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.830639091743029,4.0,121,19.360000000000003,22.0,8.8,48.400000000000006,0,1,0,0,0.041625371655104715,0.02324083250743403,0.5541922695738355,69,2.0,0.0,0.0
814,50990,4.6,AC,11,haier,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.839404425545462,2.25,121,21.159999999999997,16.5,6.8999999999999995,50.599999999999994,0,1,0,0,0.041625371655104715,0.22324083250743332,0.054192269573835494,309,1.5,0.0,0.0
815,43500,4.35,AC,11,hitachi,5.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.680539205318292,2.25,121,18.922499999999996,16.5,6.5249999999999995,47.849999999999994,0,1,0,0,0.041625371655104715,-0.026759167492566682,0.054192269573835494,69,1.5,0.0,0.0
816,28272,4.75,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.249662564618726,1.0,121,22.5625,11.0,4.75,52.25,0,1,0,0,0.041625371655104715,0.3732408325074337,-0.4458077304261645,165,1.0,0.0,0.0
817,33985,4.35,AC,11,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.433703954094051,2.25,121,18.922499999999996,16.5,6.5249999999999995,47.849999999999994,0,1,0,0,0.041625371655104715,-0.026759167492566682,0.054192269573835494,69,1.5,0.0,0.0
818,38994,4.05,AC,12,croma,3.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.571188711764599,2.25,144,16.4025,18.0,6.074999999999999,48.599999999999994,0,1,0,0,1.0416253716551047,-0.3267591674925665,0.054192269573835494,48,1.5,0.0,0.0
819,41000,4.45,AC,11,panasonic,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62135173563291,1.0,121,19.802500000000002,11.0,4.45,48.95,0,0,0,0,0.041625371655104715,0.07324083250743385,-0.4458077304261645,123,1.0,0.0,0.0
820,38950,4.45,AC,10,carrier,3.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.570059724910275,4.0,100,19.802500000000002,20.0,8.9,44.5,0,1,0,0,-0.9583746283448953,0.07324083250743385,0.5541922695738355,64,2.0,0.0,0.0
821,35990,4.05,AC,10,haier,5.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.491024186183038,2.25,100,16.4025,15.0,6.074999999999999,40.5,0,1,0,0,-0.9583746283448953,-0.3267591674925665,0.054192269573835494,309,1.5,0.0,0.0
822,50890,4.05,AC,11,panasonic,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.837441369615792,2.25,121,16.4025,16.5,6.074999999999999,44.55,0,1,0,0,0.041625371655104715,-0.3267591674925665,0.054192269573835494,123,1.5,0.0,0.0
823,37490,4.25,AC,13,lloyd,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.531856183153893,2.25,169,18.0625,19.5,6.375,55.25,6,0,0,0,2.0416253716551047,-0.12675916749256633,0.054192269573835494,141,1.5,0.0,0.0
824,38990,4.2,AC,11,voltas,5.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.571086129249698,2.25,121,17.64,16.5,6.300000000000001,46.2,0,1,0,0,0.041625371655104715,-0.17675916749256615,0.054192269573835494,218,1.5,0.0,0.0
825,30490,4.0,AC,11,panasonic,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32518683708304,1.0,121,16.0,11.0,4.0,44.0,0,1,0,0,0.041625371655104715,-0.3767591674925663,-0.4458077304261645,123,1.0,0.0,0.0
826,45000,4.1,AC,10,carrier,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.714439990727769,2.25,100,16.81,15.0,6.1499999999999995,41.0,0,0,0,0,-0.9583746283448953,-0.2767591674925667,0.054192269573835494,64,1.5,0.0,0.0
827,38890,4.75,AC,10,carrier,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.568518140370246,2.25,100,22.5625,15.0,7.125,47.5,0,0,0,0,-0.9583746283448953,0.3732408325074337,0.054192269573835494,64,1.5,0.0,0.0
828,38900,4.3,AC,10,blue star,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.568775236216993,2.25,100,18.49,15.0,6.449999999999999,43.0,0,0,0,0,-0.9583746283448953,-0.0767591674925665,0.054192269573835494,165,1.5,0.0,0.0
829,38200,4.6,AC,10,carrier,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5506169722625,2.25,100,21.159999999999997,15.0,6.8999999999999995,46.0,0,1,0,0,-0.9583746283448953,0.22324083250743332,0.054192269573835494,64,1.5,0.0,0.0
830,44650,4.25,AC,11,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.706631982470423,2.25,121,18.0625,16.5,6.375,46.75,0,0,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,165,1.5,0.0,0.0
831,45264,4.0,AC,10,haier,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72028938590954,4.0,100,16.0,20.0,8.0,40.0,0,1,0,0,-0.9583746283448953,-0.3767591674925663,0.5541922695738355,309,2.0,0.0,0.0
832,49500,4.7,AC,10,carrier,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.809748150372926,4.0,100,22.090000000000003,20.0,9.4,47.0,0,1,0,0,-0.9583746283448953,0.32324083250743385,0.5541922695738355,64,2.0,0.0,0.0
833,37500,4.4,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53212287826962,2.25,121,19.360000000000003,16.5,6.6000000000000005,48.400000000000006,0,0,0,0,0.041625371655104715,0.02324083250743403,0.054192269573835494,165,1.5,0.0,0.0
834,42500,4.35,AC,10,haier,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.657282884047461,2.5600000000000005,100,18.922499999999996,16.0,6.96,43.5,0,0,0,0,-0.9583746283448953,-0.026759167492566682,0.15419226957383558,309,1.6,0.0,0.0
835,38000,4.75,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.545367754151743,1.0,121,22.5625,11.0,4.75,52.25,0,0,0,0,0.041625371655104715,0.3732408325074337,-0.4458077304261645,165,1.0,0.0,0.0
836,46500,4.5,AC,11,blue star,5.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.747229096720554,2.25,121,20.25,16.5,6.75,49.5,0,1,0,0,0.041625371655104715,0.12324083250743367,0.054192269573835494,165,1.5,0.0,0.0
837,50999,4.75,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.839580911706463,4.0,121,22.5625,22.0,9.5,52.25,0,0,0,0,0.041625371655104715,0.3732408325074337,0.5541922695738355,165,2.0,0.0,0.0
838,28048,4.45,AC,10,voltas,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.241708259691459,1.0,100,19.802500000000002,10.0,4.45,44.5,0,0,0,0,-0.9583746283448953,0.07324083250743385,-0.4458077304261645,218,1.0,0.0,0.0
839,35399,4.3,AC,11,godrej,5.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.474467099121865,2.25,121,18.49,16.5,6.449999999999999,47.3,0,1,0,0,0.041625371655104715,-0.0767591674925665,0.054192269573835494,230,1.5,0.0,0.0
840,45991,4.2,AC,10,tcl,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.736222747303128,2.25,100,17.64,15.0,6.300000000000001,42.0,0,1,0,0,-0.9583746283448953,-0.17675916749256615,0.054192269573835494,12,1.5,0.0,0.0
841,33290,4.25,AC,11,lloyd,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.413042369168673,2.25,121,18.0625,16.5,6.375,46.75,0,1,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,141,1.5,0.0,0.0
842,27500,4.05,AC,10,blue star,3.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.221977646629885,1.0,100,16.4025,10.0,4.05,40.5,0,1,0,0,-0.9583746283448953,-0.3267591674925665,-0.4458077304261645,165,1.0,0.0,0.0
843,35990,4.2,AC,10,haier,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.491024186183038,2.25,100,17.64,15.0,6.300000000000001,42.0,0,1,0,0,-0.9583746283448953,-0.17675916749256615,0.054192269573835494,309,1.5,0.0,0.0
844,38472,4.2,AC,11,haier,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.557711975549612,1.0,121,17.64,11.0,4.2,46.2,0,0,0,0,0.041625371655104715,-0.17675916749256615,-0.4458077304261645,309,1.0,0.0,0.0
845,47590,4.45,AC,12,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77039894671221,2.25,144,19.802500000000002,18.0,6.675000000000001,53.400000000000006,0,1,0,0,1.0416253716551047,0.07324083250743385,0.054192269573835494,123,1.5,0.0,0.0
846,48500,4.7,AC,11,ifb,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.789339695269716,4.0,121,22.090000000000003,22.0,9.4,51.7,0,0,0,0,0.041625371655104715,0.32324083250743385,0.5541922695738355,151,2.0,0.0,0.0
847,35800,4.1,AC,11,ifb,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.485731104959568,2.25,121,16.81,16.5,6.1499999999999995,45.099999999999994,0,0,0,0,0.041625371655104715,-0.2767591674925667,0.054192269573835494,151,1.5,0.0,0.0
848,39000,4.15,AC,11,panasonic,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.571342565808699,1.0,121,17.222500000000004,11.0,4.15,45.650000000000006,0,0,0,0,0.041625371655104715,-0.22675916749256597,-0.4458077304261645,123,1.0,0.0,0.0
849,70400,4.35,AC,11,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.161962746590705,4.0,121,18.922499999999996,22.0,8.7,47.849999999999994,0,0,0,0,0.041625371655104715,-0.026759167492566682,0.5541922695738355,123,2.0,0.0,0.0
850,48500,4.55,AC,11,ifb,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.789339695269716,4.0,121,20.702499999999997,22.0,9.1,50.05,0,0,0,0,0.041625371655104715,0.1732408325074335,0.5541922695738355,151,2.0,0.0,0.0
851,67990,4.15,AC,11,lg,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.127130622457644,0.6400000000000001,121,17.222500000000004,8.8,3.3200000000000003,45.650000000000006,0,0,0,0,0.041625371655104715,-0.22675916749256597,-0.6458077304261645,261,0.8,0.0,0.0
852,36450,4.75,AC,9,hitachi,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.503724171902725,2.25,81,22.5625,13.5,7.125,42.75,0,1,0,0,-1.9583746283448953,0.3732408325074337,0.054192269573835494,69,1.5,0.0,0.0
853,43603,4.55,AC,12,blue star,3.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.68290416824825,2.25,144,20.702499999999997,18.0,6.824999999999999,54.599999999999994,0,0,0,0,1.0416253716551047,0.1732408325074335,0.054192269573835494,165,1.5,0.0,0.0
854,42850,4.4,AC,10,haier,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.665484260976488,2.5600000000000005,100,19.360000000000003,16.0,7.040000000000001,44.0,0,1,0,0,-0.9583746283448953,0.02324083250743403,0.15419226957383558,309,1.6,0.0,0.0
855,45600,4.4,AC,9,carrier,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.727684925086583,2.25,81,19.360000000000003,13.5,6.6000000000000005,39.6,0,1,0,0,-1.9583746283448953,0.02324083250743403,0.054192269573835494,64,1.5,0.0,0.0
856,37500,4.6,AC,9,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53212287826962,2.25,81,21.159999999999997,13.5,6.8999999999999995,41.4,0,1,0,0,-1.9583746283448953,0.22324083250743332,0.054192269573835494,123,1.5,0.0,0.0
857,35900,4.6,AC,9,godrej,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.488520429241627,1.0,81,21.159999999999997,9.0,4.6,41.4,0,0,0,0,-1.9583746283448953,0.22324083250743332,-0.4458077304261645,230,1.0,0.0,0.0
858,28051,4.55,AC,10,haier,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.241815209656801,1.0,100,20.702499999999997,10.0,4.55,45.5,0,1,0,0,-0.9583746283448953,0.1732408325074335,-0.4458077304261645,309,1.0,0.0,0.0
