name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Blue Star IE518VNURS 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,45590,4.05,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,1,1,1,5
Blue Star IA512QXUS 1 Ton 5 Star 2026 Inverter Split AC,Blue Star,AC,38989,4.55,Split,1.0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,5
LG AS-Q18TNXE1 1.5 Ton 3 Star 2026 Inverter Split AC,LG,AC,41500,4.2,Split,1.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Whirlpool SAI16P55DEB1 1.5 Ton 5 Star 2025 Inverter Split AC,Whirlpool,AC,36990,4.6,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5
Whirlpool SAI18P36DPET0 1.5 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,30490,4.35,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Blue Star FA212DXU 1 Ton 2 Star 2026 Split AC,Blue Star,AC,37131,4.1,Split,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Voltas 185INV Elite 1.5 Ton 5 Star 2026 Inverter Window AC,Voltas,AC,37489,4.4,Window,1.5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5
IFB CI193GN22RGM3 1.5 Ton 3 Star 2026 Inverter Split AC,IFB,AC,36990,4.2,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,0,0,1,3
Lloyd GLS18I5AGGGW 1.5 Ton 5 Star 2026 Inverter Split AC,Lloyd,AC,41990,4.55,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Blue Star IA518DXU 1.5 Ton 5 Star 2026 Inverter Split AC,Blue Star,AC,45490,4.0,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,5
Panasonic CS/CU-NU24BKY5W 2 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,65989,4.5,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Voltas 183INV Vertis Celestia Marvel 1.5 Ton 3 Star 2026 Inverter Split AC,Voltas,AC,36490,4.05,Split,1.5,1,1,1,1,0,0,0,1,1,0,1,0,0,1,3
Motorola 155IPG26WMRS 1.5 Ton 5 Star 2026 Inverter Split AC,Motorola,AC,36990,4.75,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,0,0,1,5
Samsung Bespoke AR50H12D1ZH 1 Ton 5 Star 2026 Inverter Split AC,Samsung,AC,37390,4.25,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Panasonic CS/CU-NU18BKY4WX 1.5 Ton 4 Star 2026 Inverter Split AC,Panasonic,AC,43990,4.35,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,4
TCL TAC-18CSD/EV3AR 1.5 Ton 3 Star 2026 Inverter Split AC,TCL,AC,30990,4.5,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3
LG US-Q14ENZE 1 Ton 5 Star 2025 Inverter Split AC,LG,AC,36990,4.6,Split,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
Hisense AS-18TR4R3E1 1.5 Ton 3 Star 2025 Inverter Split AC,Hisense,AC,27490,4.25,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,0,1,1,3
LG AS-Q18JNXE 1.5 Ton 3 Star 2026 Inverter Split AC,LG,AC,36489,4.05,Split,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3
Haier HSU18K-PYAIR4BN-INV 1.5 Ton 4 Star 2025 Inverter Split AC,Haier,AC,35490,4.3,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,4
Godrej WIC 18W3TG 1.5 Ton 3 Star 2026 Inverter Window AC,Godrej,AC,30000,4.7,Window,1.5,0,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Godrej SIC 15TTC3 WZA 1.2 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,27990,4.45,Split,1.2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
O General ASGG18CPAB-B 1.5 Ton 3 Star Inverter Split AC,O General,AC,50590,4.5,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Carrier CAI20IN5R35W0 1.5 Ton 5 Star 2025 Inverter Split AC,Carrier,AC,45600,4.4,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,0,0,1,5
Haier Gravity Series HSU19G-MZAID5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,43990,4.3,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Lloyd GLS18I5KORBV 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,39490,4.3,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,1,1,5
Lloyd GLS18I3KOESR 1.5 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,35100,4.1,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Lloyd GLS18I5KWEGR 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,44790,4.65,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,1,1,5
Blue Star WFE312L 1 Ton 3 Star 2025 Window AC,Blue Star,AC,25005,4.7,Window,1.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Hitachi RAS.Y518PCAISL2 1.5 Ton 5 Star 2025 Inverter Split AC,Hitachi,AC,58390,4.7,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
IFB CI185SL22RGN1 1.5 Ton 5 Star 2025 Inverter Split AC,IFB,AC,35490,4.05,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Carrier CAI19EE5R35W0 1.5 Ton 5 Star 2025 Inverter Split AC,Carrier,AC,37490,4.3,Split,1.5,1,0,0,0,0,0,0,1,1,0,0,1,0,1,5
LG UW-Q18WUZA 1.5 Ton 5 Star 2025 Dual Inverter Window AC,LG,AC,38990,4.6,Window,1.5,1,0,1,1,1,1,0,0,0,0,0,0,0,1,5
Samsung WindFree AR60F19D13W 1.5 Ton 3 Star 2025 Inverter Split AC,Samsung,AC,31990,4.35,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,3
LG US-Q19YNZE 1.5 Ton 5 Star 2025 Inverter Split AC,LG,AC,42990,4.05,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
LG US-Q18JNXE 1.5 Ton 3 Star 2025 Inverter Split AC,LG,AC,33990,4.5,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3
Godrej SIC 18TTC3 WYQ 1.5 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,28855,4.5,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Godrej WFC 18UTC3-WWB 1.5 Ton 3 Star 2023 Window AC,Godrej,AC,25490,4.5,Window,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Daikin FTHT60XV16UAA 1.8 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,56540,4.75,Split,1.8,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Whirlpool SAI17P56DEP0 1.5 Ton 5 Star 2026 Inverter Split AC,Whirlpool,AC,41990,4.2,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5
TCL TAC-12CSD/EV3AM 1 Ton 3 Star 2026 Inverter Split AC,TCL,AC,27990,4.35,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3
Panasonic CS/CU-EU18CKY5XFM-G 1.5 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,49990,4.2,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Haier HSA52VP-G3NB-I 1.5 Ton 3 Star 2026 Inverter Split AC,Haier,AC,36485,4.5,Split,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1,3
Blue Star WIA518LXU 1.5 Ton 5 Star 2026 Inverter Window AC,Blue Star,AC,39489,4.65,Window,1.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1,5
IFB CI195SS32SGM3 1.5 Ton 5 Star 2026 Inverter Split AC,IFB,AC,42490,4.05,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,0,0,1,5
Hitachi RAS.V518PCDIBM1 1.5 Ton 5 Star Inverter Split AC,Hitachi,AC,45999,4.0,Split,1.5,1,0,1,1,0,0,0,1,1,0,0,1,0,1,5
Blue Star IA322DXU 2 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,47990,4.7,Split,2.0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,3
Hitachi RAS.D318PCD2ST 1.5 Ton 3 Star Inverter Split AC,Hitachi,AC,35990,4.75,Split,1.5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,3
Blue Star IA318QXU 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,36990,4.75,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,3
Daikin FTKL90XV16LAA 2.6 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,84490,4.2,Split,2.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Haier HSA14KU-GAI5NB-I 1 Ton 5 Star 2026 Inverter Split AC,Haier,AC,38990,4.4,Split,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
Haier HSA19KHD-BZAI3NB-I 1.5 Ton 3 Star 2026 Inverter Split AC,Haier,AC,39990,4.4,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,3
Voltas 123INV Vectra Emerald 1 Ton 3 Star 2026 Inverter Split AC,Voltas,AC,31490,4.55,Split,1.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,3
Voltas 185INV Topaz 1.5 Ton 5 Star 2026 Inverter Window AC,Voltas,AC,39080,4.5,Window,1.5,1,1,1,0,1,1,0,0,0,0,0,0,0,1,5
Voltas 183INV Pearl 1.5 Ton 3 Star 2026 Inverter Window AC,Voltas,AC,33690,4.65,Window,1.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3
Voltas 125INV Vertis Ai Zest Gold 1 Ton 5 Star Inverter Split AC,Voltas,AC,42990,4.65,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Panasonic CS/CU-WU18CKY4XFM-P 1.5 Ton 4 Star 2026 Inverter Split AC,Panasonic,AC,48790,4.65,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,0,1,4
Panasonic CS/CU-QU30CKYFM 2.5 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,78990,4.15,Split,2.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Panasonic CS/CU-EU24CKY3F 2 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,49800,4.05,Split,2.0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
LG AS-Q19AWZE 1.5 Ton 5 Star 2026 Inverter Split AC,LG,AC,53190,4.35,Split,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1,5
LG AW-Q18WWXA 1.5 Ton 3 Star 2026 Inverter Window AC,LG,AC,49365,4.1,Window,1.5,1,0,1,0,0,1,0,1,1,0,0,1,0,1,3
LG AW-Q18WUXA 1.5 Ton 3 Star 2026 Inverter Window AC,LG,AC,35490,4.0,Window,1.5,1,0,1,1,1,1,0,0,0,0,0,0,0,1,3
LG AS-Q11KNVE 0.8 Ton 2 Star 2026 Inverter Split AC,LG,AC,25999,4.55,Split,0.75,1,0,1,0,1,0,0,0,0,1,0,0,0,1,2
LG US-Q19ENZE3 1.5 Ton 5 Star 2025 Inverter Split AC,LG,AC,43990,4.2,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Godrej SIC 20ITC3 WZR 1.7 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,32990,4.1,Split,1.8,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3
Godrej HIC 12Y3TH 1 Ton 3 Star 2026 Inverter Split AC,Godrej,AC,28450,4.05,Split,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Godrej HIC 24J3TS 2 Ton 3 Star 2026 Inverter Split AC,Godrej,AC,39990,4.0,Split,2.0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Voltas 185INV Vertis Comet Marvel 1.5 Ton 5 Star 2026 Inverter Split AC,Voltas,AC,49990,4.65,Split,1.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,5
Voltas 182FS Pearl 1.5 Ton 2 Star 2026 Window AC,Voltas,AC,28899,4.55,Window,1.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
IFB CI205GN32RGM3 1.5 Ton 5 Star 2026 Inverter Split AC,IFB,AC,44489,4.4,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,0,0,1,5
Panasonic CW-XU185CGT 1.5 Ton 5 Star 2026 Inverter Window AC,Panasonic,AC,39990,4.5,Window,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5
Haier HSA18EP-GAI4NB-I 1.5 Ton 4 Star 2026 Inverter Split AC,Haier,AC,43490,4.35,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,4
Haier HSA19GHD-MAI5NB-I 1.6 Ton 5 Star 2026 Inverter Split AC,Haier,AC,54490,4.6,Split,1.6,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Haier HSA24EHD-SAI3NB-I 2 Ton 3 Star 2026 Inverter Split AC,Haier,AC,55690,4.0,Split,2.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Lloyd GLS12I5GGGGR 1 Ton 5 Star 2026 Inverter Split AC,Lloyd,AC,36990,4.55,Split,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,5
Samsung Bespoke WindFree AR60H19D1AW 1.5 Ton 4 Star 2026 Inverter Split AC,Samsung,AC,42490,4.0,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,4
LG AS-Q13JNYE 1 Ton 4 Star 2026 Inverter Split AC,LG,AC,37490,4.6,Split,1.0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,4
Carrier CIW19SC5R36F0 1.5 Ton 5 Star 2026 Inverter Window AC,Carrier,AC,38490,4.05,Window,1.5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,5
Hitachi RAS.G322PCDIBS 2 Ton 3 Star Inverter Split AC,Hitachi,AC,47498,4.35,Split,2.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Samsung Bespoke AR50H18D1NH 1.5 Ton 5 Star 2026 Inverter Split AC,Samsung,AC,48490,4.0,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Croma CRLA018INF170293 1.5 Ton 5 Star 2026 Inverter Split AC,Croma,AC,41990,4.6,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,5
Croma CRLA018IND342404 1.5 Ton 3 Star 2026 Inverter Split AC,Croma,AC,29490,4.4,Split,1.5,1,1,0,1,0,0,0,0,0,0,1,0,0,1,3
Samsung Bespoke AR50H19D1XH 1.5 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,37499,4.6,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Carrier CAI24EE3R36W0 2 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,49990,4.6,Split,2.0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,3
TCL TAC-18CSD/EV5AM 1.5 Ton 5 Star 2026 Inverter Split AC,TCL,AC,37990,4.65,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,1,1,5
Haier HS19CH-TQG3BN-INV 1.5 Ton 3 Star 2025 Inverter Split AC,Haier,AC,34990,4.55,Split,1.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-SU24BKY3W 2 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,53990,4.65,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Panasonic CS/CU-EU18CKY4XFM 1.5 Ton 4 Star 2026 Inverter Split AC,Panasonic,AC,46490,4.45,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,4
Panasonic CS/CU-EU12CKY5F 1 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,45490,4.55,Split,1.0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,5
Midea MAI12SR5R36W0 1 Ton 5 Star 2026 Inverter Split AC,Midea,AC,36490,4.75,Split,1.0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,5
Midea MAI18SR5R36W0 1.5 Ton 5 Star 2026 Inverter Split AC,Midea,AC,39490,4.0,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,1,1,5
Carrier CAI18EE5R36F0 1.5 Ton 5 Star 2026 Inverter Split AC,Carrier,AC,45990,4.3,Split,1.5,1,0,1,1,1,0,0,0,0,1,0,0,1,1,5
Midea MAI18SD3R36F0 1.5 Ton 3 Star 2026 Inverter Split AC,Midea,AC,30990,4.6,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,1,1,3
Carrier CAI18EE3R36W0 1.5 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,36990,4.6,Split,1.5,1,0,0,0,0,0,0,1,1,0,0,1,1,1,3
Blue Star IE518ZNURS 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,40990,4.75,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,1,0,1,5
Godrej SIC 18ITC5 WYD 1.5 Ton 5 Star 2025 Inverter Split AC,Godrej,AC,35500,4.7,Split,1.5,1,0,1,1,1,0,0,0,0,1,0,0,0,1,5
Voltas 183V Vectra ZENITH Gold 1.5 Ton 3 Star 2025 Inverter Split AC,Voltas,AC,33490,4.05,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Voltas 125V Vertis Smart Elite Gold 1 Ton 5 Star Inverter Split AC,Voltas,AC,34700,4.75,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Godrej SIC 24LTC5-WWR 2 Ton 5 Star 2024 Inverter Split AC,Godrej,AC,44549,4.4,Split,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5
TCL TAC-12CSD/EV3GL 1 Ton 3 Star 2025 Inverter Split AC,TCL,AC,27990,4.2,Split,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Godrej WIC 18XTC5 WYA 1.5 Ton 5 Star 2025 Inverter Window AC,Godrej,AC,37990,4.35,Window,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,5
Daikin MTKM50UV16VA 1.5 Ton 5 Star 2024 Inverter Split AC,Daikin,AC,44765,4.65,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,5
Lloyd GLS18I5KWEGW 1.5 Ton 5 Star Inverter Split AC,Lloyd,AC,36990,4.0,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,5
LG US-Q24SNXE 2 Ton 3 Star 2025 Inverter Split AC,LG,AC,47990,4.3,Split,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-RU18BKY-1 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,37107,4.2,Split,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-EU18BKY5XF 1.5 Ton 5 Star 2025 Inverter Split AC,Panasonic,AC,45800,4.1,Split,1.5,1,0,1,1,1,0,0,0,0,0,1,0,0,1,5
Blue Star IE518PNU 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,39990,4.0,Split,1.5,1,1,1,0,1,0,0,0,0,0,1,0,1,1,5
Sharp AH-SI18V3B-GC 1.5 Ton 3 Star 2025 Inverter Split AC,Sharp,AC,28450,4.5,Split,1.5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3
Sharp AH-SI18V5B-SC 1.5 Ton 5 Star 2025 Inverter Split AC,Sharp,AC,36999,4.1,Split,1.5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5
O General ASGG12CPAB-B 1 Ton 3 Star Inverter Split AC,O General,AC,36590,4.5,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Carrier CAI19IN3R35F1 1.5 Ton 3 Star 2025 Inverter Split AC,Carrier,AC,37500,4.5,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,0,0,1,3
Haier HSU19K-PYAIR5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,42980,4.5,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Blue Star IC518QNUR-M 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,45400,4.3,Split,1.5,1,1,1,0,1,0,1,0,0,0,0,0,1,1,5
Lloyd Stunnair GLS19V5KOOQZ 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,64490,4.5,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
Daikin FTKC48UV16W 1.4 Ton 3 Star 2023 Inverter Split AC,Daikin,AC,34990,4.2,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,3
Blue Star WIE318L 1.5 Ton 3 Star 2025 Inverter Window AC,Blue Star,AC,31290,4.5,Window,1.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1,3
Godrej EI 18A3T PYA IVBL IOT 1.5 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,32989,4.65,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3
Blue Star N Series ID518NNURS 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,40990,4.65,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Lloyd GLS18I5KWGGW 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,38490,4.7,Split,1.5,1,1,1,0,0,0,1,0,0,0,0,0,1,1,5
Daikin FTKL50UV16VAF 1.5 Ton 3 Star 2024 Inverter Split AC,Daikin,AC,42300,4.5,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Whirlpool 3DCool Pro SAI18P35DEB0 1.5 Ton 3 Star 2025 Inverter Split AC,Whirlpool,AC,29290,4.2,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Godrej SIH 18ITC3-WYC 1.5 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,35900,4.1,Split,1.5,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3
Carrier CAI20PL5R35W0 1.5 Ton 5 Star Inverter Split AC,Carrier,AC,41950,4.15,Split,1.5,0,0,1,0,0,0,0,1,1,0,0,0,0,1,5
Daikin FTKC48UV16WF 1.4 Ton 3 Star 2025 Inverter Split AC,Daikin,AC,53090,4.0,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Hitachi RAS.B318PCAIBA1 1.5 Ton 3 Star 2025 Split AC,Hitachi,AC,35490,4.3,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Panasonic CS/CU-NU18AKY5WX 1.5 Ton 5 Star 2025 Inverter Split AC,Panasonic,AC,38490,4.05,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Daikin FTL30UV16V1 0.8 Ton 3 Star 2024 Split AC,Daikin,AC,25290,4.75,Split,0.75,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3
Godrej SIH 18ITC3-WWS 1.5 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,33870,4.5,Split,1.5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,3
Godrej EI 18NINV3R32 WYE 1.5 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,31990,4.35,Split,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Godrej EI 18PINV4R32 WYP 1.5 Ton 4 Star 2024 Inverter Split AC,Godrej,AC,30990,4.1,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4
Voltas 125V CAX 1 Ton 5 Star 2024 Inverter Split AC,Voltas,AC,32990,4.35,Split,1.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,5
Onida IR185PRSG 1.5 Ton 5 Star 2024 Inverter Split AC,Onida,AC,31490,4.3,Split,1.5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Godrej EI 30LINV3R32-WWR 2.5 Ton 3 Star Inverter Split AC,Godrej,AC,44490,4.65,Split,2.5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,3
O General AXGB22CHAA-B 1.8 Ton 5 Star 2023 Window AC,O General,AC,51900,4.65,Window,1.8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
MarQ by Flipkart 103IPG23WQ 1 Ton 3 Star 2024 Inverter Split AC,MarQ,AC,47999,4.7,Split,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,3
O General AXGB18BBAA-B 1.5 Ton 3 Star 2023 Window AC,O General,AC,41590,4.25,Window,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Blue Star IC412YNU 1 Ton 4 Star 2023 Inverter Split AC,Blue Star,AC,28625,4.5,Split,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4
Blue Star IC524DNUR 2 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,53400,4.45,Split,2.0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Voltas 185V Vertis Emerald 1.5 Ton 5 Star Inverter Split AC,Voltas,AC,41900,4.1,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Daikin FTKL50UV16V-3 1.5 Ton 3 Star 2022 Inverter Split AC,Daikin,AC,32883,4.0,Split,1.5,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Daikin FTKL50UV16 1.5 Ton 4 Star Inverter Split AC,Daikin,AC,35886,4.45,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,4
Daikin MTKM35UV16W 1 Ton 5 Star Inverter Split AC,Daikin,AC,34548,4.15,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Daikin FTL35UV16W1/3 1 Ton 3 Star Split AC,Daikin,AC,26251,4.35,Split,1.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Daikin FTL50UV16U3/V3 1.5 Ton 3 Star Split AC,Daikin,AC,35490,4.3,Split,1.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3
O General AFGB12BAWA 1 Ton 4 Star Window AC,O General,AC,36582,4.65,Window,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Haier HSA20GHD-DAI3NB-I 1.7 Ton 3 Star 2026 Inverter Split AC,Haier,AC,44290,4.45,Split,1.8,1,1,1,1,0,0,0,1,1,0,0,1,0,1,3
Daikin ATKL35XV16WAA 1 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,37890,4.75,Split,1.0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Whirlpool SAI21P36DEP0 2 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,47190,4.7,Split,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Onida IR123MGCP 1 Ton 3 Star 2026 Inverter Split AC,Onida,AC,27990,4.5,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Onida IR183FLSV 1.5 Ton 3 Star 2026 Inverter Split AC,Onida,AC,30990,4.4,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
